ID seqnames start end width strand source gene_id gene_type gene_name level hgnc_id havana_gene tag start_v38 end_v38 width_v38 gene_id_v38 gene_type_v38 gene_name_v38 level_v38 hgnc_id_v38 havana_gene_v38 tag_v38
1338006 ENSG00000006530 chr7 141551278 141655244 103967 + HAVANA ENSG00000006530.18 protein_coding AGK 2 HGNC:21869 OTTHUMG00000157499.2 NA NA NA NA NA NA NA NA NA NA NA
1844782 ENSG00000006534 chr11 68008578 68029282 20705 + HAVANA ENSG00000006534.17 protein_coding ALDH3B1 2 HGNC:410 OTTHUMG00000154910.7 NA NA NA NA ENSG00000006534.16 NA NA NA NA NA NA
105746 ENSG00000006555 chr1 54779712 54801323 21612 - HAVANA ENSG00000006555.11 protein_coding TTC22 1 HGNC:26067 OTTHUMG00000009916.4 NA NA NA NA NA NA NA NA NA NA NA
1264935 ENSG00000006576 chr7 77798773 77957503 158731 + HAVANA ENSG00000006576.17 protein_coding PHTF2 2 HGNC:13411 OTTHUMG00000155557.3 ncRNA_host 77798792 NA 158712 ENSG00000006576.16 NA NA NA NA NA NA
551389 ENSG00000006607 chr2 241356285 241494841 138557 + HAVANA ENSG00000006607.14 protein_coding FARP2 1 HGNC:16460 OTTHUMG00000151574.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1770762 ENSG00000006611 chr11 17493895 17544416 50522 - HAVANA ENSG00000006611.17 protein_coding USH1C 2 HGNC:12597 OTTHUMG00000166323.3 NA NA NA NA NA NA NA NA NA NA NA
1227108 ENSG00000006625 chr7 30496621 30504841 8221 - HAVANA ENSG00000006625.18 protein_coding GGCT 1 HGNC:21705 OTTHUMG00000128593.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1271071 ENSG00000006634 chr7 87876216 87909553 33338 + HAVANA ENSG00000006634.8 protein_coding DBF4 2 HGNC:17364 OTTHUMG00000131034.7 NA NA NA NA NA NA NA NA NA NA NA
2810778 ENSG00000006638 chr19 3594507 3606875 12369 - HAVANA ENSG00000006638.13 protein_coding TBXA2R 2 HGNC:11608 OTTHUMG00000180806.3 NA NA NA NA NA NA NA NA NA NA NA
1312439 ENSG00000006652 chr7 112422887 112481017 58131 + HAVANA ENSG00000006652.15 protein_coding IFRD1 1 HGNC:5456 OTTHUMG00000155124.8 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2585334 ENSG00000006695 chr17 14069490 14231736 162247 + HAVANA ENSG00000006695.12 protein_coding COX10 2 HGNC:2260 OTTHUMG00000058814.4 ncRNA_host NA NA NA NA NA NA NA NA NA NA
1259648 ENSG00000006704 chr7 74453790 74602605 148816 + HAVANA ENSG00000006704.11 protein_coding GTF2IRD1 1 HGNC:4661 OTTHUMG00000023782.4 NA NA NA NA NA NA NA NA NA NA NA
2907246 ENSG00000006712 chr19 39385629 39391154 5526 - HAVANA ENSG00000006712.15 protein_coding PAF1 2 HGNC:25459 OTTHUMG00000182968.3 NA NA NA NA NA NA NA NA NA NA NA
1235353 ENSG00000006715 chr7 38722974 38932394 209421 - HAVANA ENSG00000006715.16 protein_coding VPS41 1 HGNC:12713 OTTHUMG00000023629.8 NA NA NA NA NA NA NA NA NA NA NA
2584442 ENSG00000006740 chr17 12789498 12991643 202146 + HAVANA ENSG00000006740.18 protein_coding ARHGAP44 1 HGNC:29096 OTTHUMG00000058765.6 NA NA NA NA ENSG00000006740.17 NA NA NA NA NA NA
2584724 ENSG00000006744 chr17 12991612 13018065 26454 - HAVANA ENSG00000006744.19 protein_coding ELAC2 1 HGNC:14198 OTTHUMG00000058764.16 NA NA NA NA NA NA NA NA NA NA NA
1214405 ENSG00000006747 chr7 12570577 12660182 89606 + HAVANA ENSG00000006747.15 protein_coding SCIN 1 HGNC:21695 OTTHUMG00000152385.5 NA NA NA NA NA NA NA NA NA NA NA
3164277 ENSG00000006756 chrX 2903972 2929349 25378 - HAVANA ENSG00000006756.16 protein_coding ARSD 1 HGNC:717 OTTHUMG00000021077.4 NA NA NA NA NA NA NA NA NA NA NA
3165714 ENSG00000006757 chrX 7898247 7927739 29493 - HAVANA ENSG00000006757.12 protein_coding PNPLA4 2 HGNC:24887 OTTHUMG00000021103.3 NA NA NA NA NA NA NA NA NA NA NA
1930200 ENSG00000006831 chr12 1688574 1788674 100101 + HAVANA ENSG00000006831.10 protein_coding ADIPOR2 1 HGNC:24041 OTTHUMG00000130139.3 NA NA NA NA NA NA NA NA NA NA NA
989912 ENSG00000006837 chr5 134286350 134371047 84698 - HAVANA ENSG00000006837.12 protein_coding CDKL3 1 HGNC:15483 OTTHUMG00000186341.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
448991 ENSG00000007001 chr2 157876702 158136154 259453 + HAVANA ENSG00000007001.13 protein_coding UPP2 2 HGNC:23061 OTTHUMG00000131969.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2927246 ENSG00000007047 chr19 45079288 45305284 225997 + HAVANA ENSG00000007047.16 protein_coding MARK4 2 HGNC:13538 OTTHUMG00000181769.3 overlapping_locus NA NA NA ENSG00000007047.15 NA NA NA NA NA NA
785813 ENSG00000007062 chr4 15963076 16084378 121303 - HAVANA ENSG00000007062.12 protein_coding PROM1 1 HGNC:9454 OTTHUMG00000160180.6 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2868529 ENSG00000007080 chr19 17933015 17943991 10977 + HAVANA ENSG00000007080.11 protein_coding CCDC124 2 HGNC:25171 OTTHUMG00000183405.3 NA NA NA NA NA NA NA NA NA NA NA
2916598 ENSG00000007129 chr19 41549518 41586844 37327 + HAVANA ENSG00000007129.18 protein_coding CEACAM21 2 HGNC:28834 OTTHUMG00000151062.9 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2555355 ENSG00000007168 chr17 2593210 2685615 92406 + HAVANA ENSG00000007168.14 protein_coding PAFAH1B1 2 HGNC:8574 OTTHUMG00000177574.8 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2603247 ENSG00000007171 chr17 27756766 27800529 43764 - HAVANA ENSG00000007171.18 protein_coding NOS2 2 HGNC:7873 OTTHUMG00000132445.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2583501 ENSG00000007174 chr17 11598470 11969748 371279 + HAVANA ENSG00000007174.18 protein_coding DNAH9 1 HGNC:2953 OTTHUMG00000130383.9 NA NA NA NA NA NA NA NA NA NA NA
2605396 ENSG00000007202 chr17 28614446 28645454 31009 - HAVANA ENSG00000007202.15 protein_coding KIAA0100 1 HGNC:28960 OTTHUMG00000166587.7 NA NA NA NA NA NA NA NA NA NA NA
2581828 ENSG00000007237 chr17 9910606 10198606 288001 - HAVANA ENSG00000007237.19 protein_coding GAS7 2 HGNC:4169 OTTHUMG00000177945.15 NA NA NA NA NA NA NA NA NA NA NA
2927524 ENSG00000007255 chr19 45162928 45178237 15310 - HAVANA ENSG00000007255.10 protein_coding TRAPPC6A 1 HGNC:23069 OTTHUMG00000181775.1 NA NA NA NA NA NA NA NA NA NA NA
2811593 ENSG00000007264 chr19 3777970 3802129 24160 - HAVANA ENSG00000007264.15 protein_coding MATK 1 HGNC:6906 OTTHUMG00000180916.6 NA NA NA NA NA NA NA NA NA NA NA
2690424 ENSG00000007312 chr17 63928740 63932336 3597 - HAVANA ENSG00000007312.13 protein_coding CD79B 2 HGNC:1699 OTTHUMG00000172294.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2690483 ENSG00000007314 chr17 63938554 63972918 34365 - HAVANA ENSG00000007314.12 protein_coding SCN4A 2 HGNC:10591 OTTHUMG00000179046.2 NA NA NA NA NA NA NA NA NA NA NA
157072 ENSG00000007341 chr1 112523514 112620825 97312 - HAVANA ENSG00000007341.19 protein_coding ST7L 2 HGNC:18441 OTTHUMG00000011753.8 NA NA NA NA NA NA NA NA NA NA NA
3267674 ENSG00000007350 chrX 154295795 154330350 34556 + HAVANA ENSG00000007350.17 protein_coding TKTL1 1 HGNC:11835 OTTHUMG00000022707.9 NA NA NA NA NA NA NA NA NA NA NA
1780063 ENSG00000007372 chr11 31784779 31817961 33183 - HAVANA ENSG00000007372.25 protein_coding PAX6 1 HGNC:8620 OTTHUMG00000041447.26 NA NA NA NA ENSG00000007372.24 NA NA NA NA NA NA
2406819 ENSG00000007376 chr16 784974 788397 3424 - HAVANA ENSG00000007376.8 protein_coding RPUSD1 2 HGNC:14173 OTTHUMG00000047840.5 NA NA NA NA NA NA NA NA NA NA NA
2400914 ENSG00000007384 chr16 58059 76355 18297 - HAVANA ENSG00000007384.15 protein_coding RHBDF1 1 HGNC:20561 OTTHUMG00000060719.15 NA NA NA NA NA NA NA NA NA NA NA
2401505 ENSG00000007392 chr16 188969 229463 40495 - HAVANA ENSG00000007392.17 protein_coding LUC7L 1 HGNC:6723 OTTHUMG00000060730.12 NA NA NA NA NA NA NA NA NA NA NA
626420 ENSG00000007402 chr3 50362613 50504244 141632 - HAVANA ENSG00000007402.12 protein_coding CACNA2D2 2 HGNC:1400 OTTHUMG00000156887.4 NA NA NA NA NA NA NA NA NA NA NA
2408869 ENSG00000007516 chr16 1333638 1349441 15804 + HAVANA ENSG00000007516.14 protein_coding BAIAP3 1 HGNC:948 OTTHUMG00000047833.5 NA NA NA NA NA NA NA NA NA NA NA
2409456 ENSG00000007520 chr16 1349240 1351878 2639 - HAVANA ENSG00000007520.4 protein_coding TSR3 2 HGNC:14175 OTTHUMG00000047834.4 NA NA NA NA NA NA NA NA NA NA NA
2403571 ENSG00000007541 chr16 566995 584109 17115 + HAVANA ENSG00000007541.17 protein_coding PIGQ 2 HGNC:14135 OTTHUMG00000168047.10 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2410728 ENSG00000007545 chr16 1612337 1677908 65572 + HAVANA ENSG00000007545.16 protein_coding CRAMP1 2 HGNC:14122 OTTHUMG00000074087.8 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1093543 ENSG00000007866 chr6 35473597 35497079 23483 - HAVANA ENSG00000007866.22 protein_coding TEAD3 2 HGNC:11716 OTTHUMG00000014571.6 NA NA NA NA NA NA NA NA NA NA NA
224629 ENSG00000007908 chr1 169722640 169764705 42066 - HAVANA ENSG00000007908.16 protein_coding SELE 1 HGNC:10718 OTTHUMG00000034851.9 overlapping_locus NA NA NA NA NA NA NA NA NA NA
17381 ENSG00000007923 chr1 6634168 6701924 67757 - HAVANA ENSG00000007923.17 protein_coding DNAJC11 2 HGNC:25570 OTTHUMG00000001443.6 NA NA NA NA ENSG00000007923.16 NA NA NA NA NA NA
225768 ENSG00000007933 chr1 171090901 171117819 26919 + HAVANA ENSG00000007933.13 protein_coding FMO3 2 HGNC:3771 OTTHUMG00000035505.5 ncRNA_host NA NA NA NA NA NA NA NA NA NA
1059689 ENSG00000007944 chr6 16129086 16148248 19163 + HAVANA ENSG00000007944.15 protein_coding MYLIP 2 HGNC:21155 OTTHUMG00000016405.3 ncRNA_host NA NA NA NA NA NA NA NA NA NA
44055 ENSG00000007968 chr1 23506438 23531233 24796 - HAVANA ENSG00000007968.7 protein_coding E2F2 2 HGNC:3114 OTTHUMG00000003223.2 NA NA NA NA NA NA NA NA NA NA NA
1202799 ENSG00000008018 chr6 170535120 170553307 18188 - HAVANA ENSG00000008018.9 protein_coding PSMB1 2 HGNC:9537 OTTHUMG00000016087.3 NA NA NA NA NA NA NA NA NA NA NA
3193851 ENSG00000008056 chrX 47571901 47619857 47957 - HAVANA ENSG00000008056.14 protein_coding SYN1 2 HGNC:11494 OTTHUMG00000021454.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1059332 ENSG00000008083 chr6 15246069 15522042 275974 + HAVANA ENSG00000008083.14 protein_coding JARID2 2 HGNC:6196 OTTHUMG00000014293.2 ncRNA_host NA NA NA NA NA NA NA NA NA NA
3174115 ENSG00000008086 chrX 18425583 18653629 228047 + HAVANA ENSG00000008086.13 protein_coding CDKL5 2 HGNC:11411 OTTHUMG00000021214.12 overlapping_locus NA NA NA NA NA NA NA NA NA NA
262500 ENSG00000008118 chr1 209583714 209613939 30226 + HAVANA ENSG00000008118.10 protein_coding CAMK1G 1 HGNC:14585 OTTHUMG00000036361.5 NA NA NA NA NA NA NA NA NA NA NA
6838 ENSG00000008128 chr1 1702379 1724357 21979 - HAVANA ENSG00000008128.23 protein_coding CDK11A 2 HGNC:1730 OTTHUMG00000000703.16 overlapping_locus NA NA NA NA NA NA NA NA NA NA
7346 ENSG00000008130 chr1 1751232 1780457 29226 - HAVANA ENSG00000008130.15 protein_coding NADK 2 HGNC:29831 OTTHUMG00000000942.6 NA NA NA NA NA NA NA NA NA NA NA
1112143 ENSG00000008196 chr6 50818723 50847619 28897 + HAVANA ENSG00000008196.13 protein_coding TFAP2B 2 HGNC:11743 OTTHUMG00000014836.5 NA NA NA NA NA NA NA NA NA NA NA
1112114 ENSG00000008197 chr6 50713526 50773033 59508 + HAVANA ENSG00000008197.5 protein_coding TFAP2D 2 HGNC:15581 OTTHUMG00000014832.1 NA NA NA NA NA NA NA NA NA NA NA
594374 ENSG00000008226 chr3 38039205 38124025 84821 + HAVANA ENSG00000008226.20 protein_coding DLEC1 2 HGNC:2899 OTTHUMG00000131085.19 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1210860 ENSG00000008256 chr7 6161776 6272644 110869 - HAVANA ENSG00000008256.16 protein_coding CYTH3 2 HGNC:9504 OTTHUMG00000023440.4 ncRNA_host NA NA NA NA NA NA NA NA NA NA
1271206 ENSG00000008277 chr7 87934143 88202889 268747 + HAVANA ENSG00000008277.15 protein_coding ADAM22 1 HGNC:201 OTTHUMG00000137417.10 NA NA NA NA NA NA NA NA NA NA NA
1305922 ENSG00000008282 chr7 106090505 106112576 22072 - HAVANA ENSG00000008282.9 protein_coding SYPL1 1 HGNC:11507 OTTHUMG00000157587.2 NA NA NA NA NA NA NA NA NA NA NA
2686224 ENSG00000008283 chr17 63432304 63446354 14051 - HAVANA ENSG00000008283.16 protein_coding CYB561 2 HGNC:2571 OTTHUMG00000179116.3 NA NA NA NA NA NA NA NA NA NA NA
2671540 ENSG00000008294 chr17 50962174 51120868 158695 - HAVANA ENSG00000008294.22 protein_coding SPAG9 1 HGNC:14524 OTTHUMG00000162316.7 NA NA NA NA ENSG00000008294.21 NA NA NA NA NA NA
615496 ENSG00000008300 chr3 48636463 48662886 26424 - HAVANA ENSG00000008300.17 protein_coding CELSR3 2 HGNC:3230 OTTHUMG00000133544.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1318957 ENSG00000008311 chr7 122064583 122144308 79726 - HAVANA ENSG00000008311.16 protein_coding AASS 2 HGNC:17366 OTTHUMG00000157058.2 NA NA NA NA NA NA NA NA NA NA NA
1938742 ENSG00000008323 chr12 6310436 6328506 18071 + HAVANA ENSG00000008323.16 protein_coding PLEKHG6 2 HGNC:25562 OTTHUMG00000168266.1 NA NA NA NA NA NA NA NA NA NA NA
602879 ENSG00000008324 chr3 42581840 42596934 15095 + HAVANA ENSG00000008324.12 protein_coding SS18L2 2 HGNC:15593 OTTHUMG00000131794.3 NA NA NA NA NA NA NA NA NA NA NA
2813554 ENSG00000008382 chr19 4343527 4360086 16560 + HAVANA ENSG00000008382.16 protein_coding MPND 2 HGNC:25934 OTTHUMG00000181914.2 NA NA NA NA NA NA NA NA NA NA NA
1960183 ENSG00000008394 chr12 16347142 16609259 262118 + HAVANA ENSG00000008394.13 protein_coding MGST1 1 HGNC:7061 OTTHUMG00000168816.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2068560 ENSG00000008405 chr12 106991364 107093549 102186 - HAVANA ENSG00000008405.12 protein_coding CRY1 1 HGNC:2384 OTTHUMG00000170005.3 NA NA NA NA NA NA NA NA NA NA NA
2931667 ENSG00000008438 chr19 46019153 46023053 3901 - HAVANA ENSG00000008438.5 protein_coding PGLYRP1 2 HGNC:8904 OTTHUMG00000182489.2 NA NA NA NA NA NA NA NA NA NA NA
2848913 ENSG00000008441 chr19 12995475 13098796 103322 + HAVANA ENSG00000008441.19 protein_coding NFIX 1 HGNC:7788 OTTHUMG00000180726.4 overlapping_locus NA NA NA ENSG00000008441.18 NA NA NA NA NA NA
1462645 ENSG00000008513 chr8 133454848 133571940 117093 - HAVANA ENSG00000008513.16 protein_coding ST3GAL1 2 HGNC:10862 OTTHUMG00000164534.6 NA NA NA NA NA NA NA NA NA NA NA
2421522 ENSG00000008516 chr16 3046062 3060726 14665 + HAVANA ENSG00000008516.18 protein_coding MMP25 2 HGNC:14246 OTTHUMG00000177475.2 NA NA NA NA NA NA NA NA NA NA NA
2421585 ENSG00000008517 chr16 3065297 3082192 16896 + HAVANA ENSG00000008517.19 protein_coding IL32 2 HGNC:16830 OTTHUMG00000167498.6 ncRNA_host NA NA NA NA NA NA NA NA NA NA
2415567 ENSG00000008710 chr16 2088708 2135898 47191 - HAVANA ENSG00000008710.20 protein_coding PKD1 1 HGNC:9008 OTTHUMG00000155795.6 overlapping_locus NA NA NA NA NA NA NA NA NA NA
3161482 ENSG00000008735 chr22 50600793 50613981 13189 + HAVANA ENSG00000008735.14 protein_coding MAPK8IP2 2 HGNC:6883 OTTHUMG00000150181.8 NA NA NA NA NA NA NA NA NA NA NA
2629476 ENSG00000008838 chr17 40019097 40061215 42119 - HAVANA ENSG00000008838.21 protein_coding MED24 1 HGNC:22963 OTTHUMG00000133329.7 ncRNA_host NA NA NA ENSG00000008838.20 NA NA NA NA NA NA
1378376 ENSG00000008853 chr8 22987417 23020509 33093 + HAVANA ENSG00000008853.18 protein_coding RHOBTB2 1 HGNC:18756 OTTHUMG00000097827.3 NA NA 23020199 32783 ENSG00000008853.17 NA NA NA NA NA NA
338601 ENSG00000008869 chr2 36968383 37084372 115990 - HAVANA ENSG00000008869.12 protein_coding HEATR5B 1 HGNC:29273 OTTHUMG00000152158.2 NA NA NA NA NA NA NA NA NA NA NA
730751 ENSG00000008952 chr3 169966635 169998373 31739 + HAVANA ENSG00000008952.17 protein_coding SEC62 1 HGNC:11846 OTTHUMG00000158753.5 NA NA NA NA NA NA NA NA NA NA NA
1406367 ENSG00000008988 chr8 56067254 56074510 7257 - HAVANA ENSG00000008988.11 protein_coding RPS20 1 HGNC:10405 OTTHUMG00000164297.1 ncRNA_host NA NA NA NA NA NA NA NA NA NA
161043 ENSG00000009307 chr1 114716913 114758676 41764 - HAVANA ENSG00000009307.17 protein_coding CSDE1 1 HGNC:29905 OTTHUMG00000012060.6 NA NA NA NA ENSG00000009307.16 NA NA NA NA NA NA
1356187 ENSG00000009335 chr7 157138916 157269370 130455 + HAVANA ENSG00000009335.18 protein_coding UBE3C 2 HGNC:16803 OTTHUMG00000157239.2 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1156549 ENSG00000009413 chr6 111299028 111483715 184688 - HAVANA ENSG00000009413.16 protein_coding REV3L 2 HGNC:9968 OTTHUMG00000016318.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
3246902 ENSG00000009694 chrX 124375903 124963817 587915 - HAVANA ENSG00000009694.13 protein_coding TENM1 2 HGNC:8117 OTTHUMG00000022721.1 overlapping_locus NA NA NA NA NA NA NA NA NA NA
33848 ENSG00000009709 chr1 18630846 18748866 118021 + HAVANA ENSG00000009709.12 protein_coding PAX7 2 HGNC:8621 OTTHUMG00000002433.3 NA NA NA NA NA NA NA NA NA NA NA
23075 ENSG00000009724 chr1 11026523 11047239 20717 - HAVANA ENSG00000009724.17 protein_coding MASP2 2 HGNC:6902 OTTHUMG00000002121.2 NA NA NA NA NA NA NA NA NA NA NA
52929 ENSG00000009780 chr1 27725961 27763116 37156 + HAVANA ENSG00000009780.16 protein_coding FAM76A 1 HGNC:28530 OTTHUMG00000003729.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
262893 ENSG00000009790 chr1 209756032 209782320 26289 + HAVANA ENSG00000009790.15 protein_coding TRAF3IP3 1 HGNC:30766 OTTHUMG00000036480.8 NA NA NA NA NA NA NA NA NA NA NA
2240589 ENSG00000009830 chr14 77274956 77320883 45928 - HAVANA ENSG00000009830.13 protein_coding POMT2 1 HGNC:19743 OTTHUMG00000171556.4 NA NA NA NA NA NA NA NA NA NA NA
1179377 ENSG00000009844 chr6 142147162 142224685 77524 + HAVANA ENSG00000009844.16 protein_coding VTA1 2 HGNC:20954 OTTHUMG00000015707.4 NA NA NA NA NA NA NA NA NA NA NA
1256397 ENSG00000009950 chr7 73593194 73624543 31350 - HAVANA ENSG00000009950.16 protein_coding MLXIPL 1 HGNC:12744 OTTHUMG00000129995.8 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1255925 ENSG00000009954 chr7 73440406 73522293 81888 - HAVANA ENSG00000009954.11 protein_coding BAZ1B 2 HGNC:961 OTTHUMG00000023847.6 NA NA NA NA NA NA NA NA NA NA NA
1059009 ENSG00000010017 chr6 13621498 13711835 90338 - HAVANA ENSG00000010017.13 protein_coding RANBP9 2 HGNC:13727 OTTHUMG00000015642.2 NA NA NA NA NA NA NA NA NA NA NA
1095241 ENSG00000010030 chr6 36354091 36387800 33710 - HAVANA ENSG00000010030.14 protein_coding ETV7 2 HGNC:18160 OTTHUMG00000014594.3 NA NA NA NA NA NA NA NA NA NA NA
285059 ENSG00000010072 chr1 231337104 231355023 17920 + HAVANA ENSG00000010072.16 protein_coding SPRTN 2 HGNC:25356 OTTHUMG00000038022.3 NA NA NA NA NA NA NA NA NA NA NA
226746 ENSG00000010165 chr1 171781660 171814023 32364 + HAVANA ENSG00000010165.20 protein_coding METTL13 2 HGNC:24248 OTTHUMG00000034912.7 overlapping_locus NA NA NA NA NA EEF1AKNMT NA NA NA NA
1937082 ENSG00000010219 chr12 4562208 4615302 53095 + HAVANA ENSG00000010219.14 protein_coding DYRK4 2 HGNC:3095 OTTHUMG00000168204.5 overlapping_locus 4562204 NA 53099 ENSG00000010219.13 NA NA NA NA NA NA
2615147 ENSG00000010244 chr17 32350132 32381885 31754 + HAVANA ENSG00000010244.19 protein_coding ZNF207 1 HGNC:12998 OTTHUMG00000132810.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
614889 ENSG00000010256 chr3 48599002 48610976 11975 - HAVANA ENSG00000010256.11 protein_coding UQCRC1 2 HGNC:12585 OTTHUMG00000133539.4 NA NA NA NA NA NA NA NA NA NA NA
1234828 ENSG00000010270 chr7 38178245 38230670 52426 + HAVANA ENSG00000010270.14 protein_coding STARD3NL 2 HGNC:19169 OTTHUMG00000023659.11 NA NA NA NA NA NA NA NA NA NA NA
1938383 ENSG00000010278 chr12 6199715 6238271 38557 + HAVANA ENSG00000010278.15 protein_coding CD9 1 HGNC:1709 OTTHUMG00000044400.14 NA NA NA NA NA NA NA NA NA NA NA
603200 ENSG00000010282 chr3 42692663 42702824 10162 - HAVANA ENSG00000010282.15 protein_coding HHATL 1 HGNC:13242 OTTHUMG00000133043.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1939932 ENSG00000010292 chr12 6493356 6531955 38600 + HAVANA ENSG00000010292.13 protein_coding NCAPD2 1 HGNC:24305 OTTHUMG00000168513.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1940349 ENSG00000010295 chr12 6538961 6556073 17113 - HAVANA ENSG00000010295.20 protein_coding IFFO1 2 HGNC:24970 OTTHUMG00000141264.3 NA NA NA NA NA NA NA NA NA NA NA
2929961 ENSG00000010310 chr19 45668221 45683722 15502 + HAVANA ENSG00000010310.9 protein_coding GIPR 1 HGNC:4271 OTTHUMG00000182129.6 ncRNA_host NA NA NA NA NA NA NA NA NA NA
631964 ENSG00000010318 chr3 52410660 52423641 12982 + HAVANA ENSG00000010318.22 protein_coding PHF7 1 HGNC:18458 OTTHUMG00000158495.3 NA NA NA NA ENSG00000010318.21 NA NA NA NA NA NA
632094 ENSG00000010319 chr3 52433035 52445103 12069 - HAVANA ENSG00000010319.7 protein_coding SEMA3G 2 HGNC:30400 OTTHUMG00000158570.3 NA NA NA NA NA NA NA NA NA NA NA
632198 ENSG00000010322 chr3 52455118 52493068 37951 + HAVANA ENSG00000010322.16 protein_coding NISCH 2 HGNC:18006 OTTHUMG00000158571.3 NA NA NA NA NA NA NA NA NA NA NA
632422 ENSG00000010327 chr3 52495338 52524495 29158 + HAVANA ENSG00000010327.10 protein_coding STAB1 2 HGNC:18628 OTTHUMG00000158574.3 NA NA NA NA NA NA NA NA NA NA NA
2946686 ENSG00000010361 chr19 49806866 49817376 10511 - HAVANA ENSG00000010361.14 protein_coding FUZ 1 HGNC:26219 OTTHUMG00000167281.4 NA NA NA NA NA NA NA NA NA NA NA
1927822 ENSG00000010379 chr12 220621 262873 42253 - HAVANA ENSG00000010379.16 protein_coding SLC6A13 2 HGNC:11046 OTTHUMG00000168053.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
3258689 ENSG00000010404 chrX 149476988 149521096 44109 - HAVANA ENSG00000010404.18 protein_coding IDS 2 HGNC:5389 OTTHUMG00000022615.9 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1497631 ENSG00000010438 chr9 33750679 33799231 48553 + HAVANA ENSG00000010438.17 protein_coding PRSS3 2 HGNC:9486 OTTHUMG00000019798.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2422712 ENSG00000010539 chr16 3222325 3236221 13897 - HAVANA ENSG00000010539.12 protein_coding ZNF200 2 HGNC:12993 OTTHUMG00000129317.5 NA NA NA NA NA NA NA NA NA NA NA
1944439 ENSG00000010610 chr12 6786858 6820799 33942 + HAVANA ENSG00000010610.10 protein_coding CD4 1 HGNC:1678 OTTHUMG00000168514.3 NA NA NA NA NA NA NA NA NA NA NA
1945328 ENSG00000010626 chr12 6873569 6914241 40673 + HAVANA ENSG00000010626.15 protein_coding LRRC23 1 HGNC:19138 OTTHUMG00000156668.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
3229845 ENSG00000010671 chrX 101349338 101390796 41459 - HAVANA ENSG00000010671.18 protein_coding BTK 2 HGNC:1133 OTTHUMG00000022022.2 NA 101349447 NA 41350 ENSG00000010671.16 NA NA NA NA NA NA
1065596 ENSG00000010704 chr6 26087281 26098343 11063 + HAVANA ENSG00000010704.19 protein_coding HFE 1 HGNC:4886 OTTHUMG00000016348.3 NA NA NA NA NA NA NA NA NA NA NA
78363 ENSG00000010803 chr1 41027202 41242306 215105 - HAVANA ENSG00000010803.17 protein_coding SCMH1 2 HGNC:19003 OTTHUMG00000005720.3 NA 41027200 41242154 214955 ENSG00000010803.16 NA NA NA NA NA NA
1157253 ENSG00000010810 chr6 111660332 111873452 213121 - HAVANA ENSG00000010810.17 protein_coding FYN 2 HGNC:4037 OTTHUMG00000016305.10 NA NA NA NA NA NA NA NA NA NA NA
1179787 ENSG00000010818 chr6 142751469 142956698 205230 - HAVANA ENSG00000010818.10 protein_coding HIVEP2 2 HGNC:4921 OTTHUMG00000015713.3 NA NA NA NA NA NA NA NA NA NA NA
225950 ENSG00000010932 chr1 171248471 171285978 37508 + HAVANA ENSG00000010932.17 protein_coding FMO1 2 HGNC:3769 OTTHUMG00000035502.5 NA NA NA NA NA NA NA NA NA NA NA
44262 ENSG00000011007 chr1 23743448 23762059 18612 + HAVANA ENSG00000011007.13 protein_coding ELOA 2 HGNC:11620 OTTHUMG00000002957.3 NA 23743155 NA 18905 ENSG00000011007.12 NA NA NA NA NA NA
44373 ENSG00000011009 chr1 23791145 23795539 4395 + HAVANA ENSG00000011009.11 protein_coding LYPLA2 2 HGNC:6738 OTTHUMG00000002961.5 NA NA NA NA NA NA NA NA NA NA NA
24837 ENSG00000011021 chr1 11806096 11848079 41984 + HAVANA ENSG00000011021.23 protein_coding CLCN6 2 HGNC:2024 OTTHUMG00000002299.8 overlapping_locus NA NA NA NA NA NA NA NA NA NA
